Rank,Player,Position,Team,PosDetail
77,Marvin Jones Jr.,WR,DET,WR35
78,Diontae Johnson,WR,PIT,WR36
79,Brandin Cooks,WR,HOU,WR37
80,Jamison Crowder,WR,NYJ,WR38
81,Julian Edelman,WR,NE,WR39
82,Evan Engram,TE,NYG,TE6
83,Tyler Higbee,TE,LAR,TE7
84,Christian Kirk,WR,ARI,WR40
85,Phillip Lindsay,RB,DEN,RB32
86,Jordan Howard,RB,MIA,RB33
87,Darrell Henderson Jr.,RB,LAR,RB34
88,Zack Moss,RB,BUF,RB35
89,J.K. Dobbins,RB,BAL,RB36
90,Tevin Coleman,RB,SF,RB37
91,Tarik Cohen,RB,CHI,RB38
92,Matt Breida,RB,MIA,RB39
93,Alexander Mattison,RB,MIN,RB40
94,Sterling Shepard,WR,NYG,WR41
95,Golden Tate,WR,NYG,WR42
96,Preston Williams,WR,MIA,WR43
97,Robby Anderson,WR,CAR,WR44
98,Darius Slayton,WR,NYG,WR45
99,John Brown,WR,BUF,WR46
100,Henry Ruggs III,WR,LV,WR47
101,Emmanuel Sanders,WR,NO,WR48
102,Curtis Samuel,WR,CAR,WR49
103,Latavius Murray,RB,NO,RB41
104,James White,RB,NE,RB42
105,Marlon Mack,RB,IND,RB43
106,Mecole Hardman,WR,KC,WR50
107,Mike Williams,WR,LAC,WR51
108,Jerry Jeudy,WR,DEN,WR52
109,Breshad Perriman,WR,NYJ,WR53
110,Hunter Henry,TE,LAC,TE8
111,Jared Cook,TE,NO,TE9
112,Rob Gronkowski,TE,TB,TE10
113,Noah Fant,TE,DEN,TE11
114,Hayden Hurst,TE,ATL,TE12
115,T.J. Hockenson,TE,DET,TE13
116,Matt Ryan,QB,ATL,QB7
117,Tom Brady,QB,TB,QB8
118,Carson Wentz,QB,PHI,QB9
119,Josh Allen,QB,BUF,QB10
120,Drew Brees,QB,NO,QB11
121,Matthew Stafford,QB,DET,QB12
122,Aaron Rodgers,QB,GB,QB13
123,Justin Jefferson,WR,MIN,WR54
124,DeSean Jackson,WR,PHI,WR55
125,Jalen Reagor,WR,PHI,WR56
126,CeeDee Lamb,WR,DAL,WR57
127,Parris Campbell,WR,IND,WR58
128,Tony Pollard,RB,DAL,RB44
129,Ke'Shawn Vaughn,RB,TB,RB45
130,Adrian Peterson,RB,WAS,RB46
131,Duke Johnson,RB,HOU,RB47
132,Justin Jackson,RB,LAC,RB48
133,Damien Harris,RB,NE,RB49
134,Mike Gesicki,TE,MIA,TE14
135,Chris Herndon,TE,NYJ,TE15
136,Austin Hooper,TE,CLE,TE16
137,Daniel Jones,QB,NYG,QB14
138,Ben Roethlisberger,QB,PIT,QB15
139,Antonio Gibson,RB,WAS,RB50
140,Boston Scott,RB,PHI,RB51
141,Nyheim Hines,RB,IND,RB52
142,AJ Dillon,RB,GB,RB53
143,Joshua Kelley,RB,LAC,RB54
144,Brandon Aiyuk,WR,SF,WR59
145,Sammy Watkins,WR,KC,WR60
146,Anthony Miller,WR,CHI,WR61
147,N'Keal Harry,WR,NE,WR62
148,Michael Pittman Jr.,WR,IND,WR63
149,Randall Cobb,WR,HOU,WR64
150,Larry Fitzgerald,WR,ARI,WR65
151,Allen Lazard,WR,GB,WR66
152,Denzel Mims,WR,NYJ,WR67
153,Tee Higgins,WR,CIN,WR68
154,Alshon Jeffery,WR,PHI,WR69
155,Chase Edmonds,RB,ARI,RB55
156,Jerick McKinnon,RB,SF,RB56
157,Carlos Hyde,RB,SEA,RB57
158,Ryquell Armstead,RB,JAC,RB58
159,Darrynton Evans,RB,TEN,RB59
160,Anthony McFarland Jr.,RB,PIT,RB60
161,Jack Doyle,TE,IND,TE17
162,Eric Ebron,TE,PIT,TE18
163,Jonnu Smith,TE,TEN,TE19
164,Cam Newton,QB,NE,QB16
165,Ryan Tannehill,QB,TEN,QB17
166,Jared Goff,QB,LAR,QB18
167,Baker Mayfield,QB,CLE,QB19
168,Jimmy Garoppolo,QB,SF,QB20
169,Steelers D/ST,DST,PIT,DST1
170,Bills D/ST,DST,BUF,DST2
171,49ers D/ST,DST,SF,DST3
172,Ravens D/ST,DST,BAL,DST4
173,Patriots D/ST,DST,NE,DST5
174,Colts D/ST,DST,IND,DST6
175,Broncos D/ST,DST,DEN,DST7
176,Bears D/ST,DST,CHI,DST8
177,Saints D/ST,DST,NO,DST9
178,Vikings D/ST,DST,MIN,DST10
179,Buccaneers D/ST,DST,TB,DST11
180,Chargers D/ST,DST,LAC,DST12
181,Justin Tucker,K,BAL,K1
182,Harrison Butker,K,KC,K2
183,Wil Lutz,K,NO,K3
184,Matt Prater,K,DET,K4
185,Greg Zuerlein,K,DAL,K5
186,Robbie Gould,K,SF,K6
187,Chris Boswell,K,PIT,K7
188,Matt Gay,K,TB,K8
189,Zane Gonzalez,K,ARI,K9
190,Ka'imi Fairbairn,K,HOU,K10
191,Jake Elliott,K,PHI,K11
192,Austin Seibert,K,CLE,K12
193,Dallas Goedert,TE,PHI,TE20
194,Mohamed Sanu Sr.,WR,NE,WR70
195,James Washington,WR,PIT,WR71
196,Chase Claypool,WR,PIT,WR72
197,Russell Gage,WR,ATL,WR73
198,Steven Sims Jr.,WR,WAS,WR74
199,Benny Snell Jr.,RB,PIT,RB61
200,Sony Michel,RB,NE,RB62
201,Bryce Love,RB,WAS,RB63
202,LeSean McCoy,RB,TB,RB64
203,Jamaal Williams,RB,GB,RB65
204,Darrel Williams,RB,KC,RB66
205,Gus Edwards,RB,BAL,RB67
206,Lamar Miller,RB,NE,RB68
207,Giovani Bernard,RB,CIN,RB69
208,Rashaad Penny,RB,SEA,RB70
209,DeAndre Washington,RB,KC,RB71
210,Blake Jarwin,TE,DAL,TE21
211,Irv Smith Jr.,TE,MIN,TE22
212,Kirk Cousins,QB,MIN,QB21
213,Antonio Brown,WR,FA,WR75
214,Corey Davis,WR,TEN,WR76
215,Cole Beasley,WR,BUF,WR77
216,Danny Amendola,WR,DET,WR78
217,Josh Reynolds,WR,LAR,WR79
218,Dede Westbrook,WR,JAC,WR80
219,Joe Burrow,QB,CIN,QB22
220,Drew Lock,QB,DEN,QB23
221,Cowboys D/ST,DST,DAL,DST13
222,Seahawks D/ST,DST,SEA,DST14
223,Chase McLaughlin,K,IND,K13
224,Mason Crosby,K,GB,K14
225,Devin Duvernay,WR,BAL,WR81
226,Laviska Shenault Jr.,WR,JAC,WR82
227,Hunter Renfrow,WR,LV,WR83
228,Scotty Miller,WR,TB,WR84
229,KJ Hamler,WR,DEN,WR85
230,Trent Taylor,WR,SF,WR86
231,Chris Conley,WR,JAC,WR87
232,Tyrell Williams,WR,LV,WR88
233,Jakeem Grant,WR,MIA,WR89
234,Bryan Edwards,WR,LV,WR90
235,La'Mical Perine,RB,NYJ,RB72
236,Malcolm Brown,RB,LAR,RB73
237,Brian Hill,RB,ATL,RB74
238,Ito Smith,RB,ATL,RB75
239,Lynn Bowden Jr.,RB,LV,RB76
240,J.D. McKissic,RB,WAS,RB77
241,Chris Thompson,RB,JAC,RB78
242,Rex Burkhead,RB,NE,RB79
243,Gardner Minshew II,QB,JAC,QB24
244,Derek Carr,QB,LV,QB25
245,Philip Rivers,QB,IND,QB26
246,Jace Sternberger,TE,GB,TE23
247,Jimmy Graham,TE,CHI,TE24
248,Ian Thomas,TE,CAR,TE25
249,Tyler Eifert,TE,JAC,TE26
250,Dion Lewis,RB,NYG,RB80
251,John Ross III,WR,CIN,WR91
252,Adam Humphries,WR,TEN,WR92
253,Bengals D/ST,DST,CIN,DST15
254,Rams D/ST,DST,LAR,DST16
255,Jason Myers,K,SEA,K15
256,Dan Bailey,K,MIN,K16
257,Dawson Knox,TE,BUF,TE27
258,Taysom Hill,TE,NO,TE28
259,Greg Olsen,TE,SEA,TE29
260,Antonio Gandy-Golden,WR,WAS,WR93
261,Ted Ginn Jr.,WR,CHI,WR94
262,Kenny Stills,WR,HOU,WR95
263,Jakobi Meyers,WR,NE,WR96
264,Jalen Richard,RB,LV,RB81
265,Frank Gore,RB,NYJ,RB82
266,Sam Darnold,QB,NYJ,QB27
267,Teddy Bridgewater,QB,CAR,QB28
268,Tua Tagovailoa,QB,MIA,QB29
269,Dwayne Haskins Jr.,QB,WAS,QB30
270,Justin Herbert,QB,LAC,QB31
271,Demarcus Robinson,WR,KC,WR97
272,Trey Quinn,WR,WAS,WR98
273,Phillip Dorsett II,WR,SEA,WR99
274,Miles Boykin,WR,BAL,WR100
275,Damiere Byrd,WR,NE,WR101
276,Jaylen Samuels,RB,PIT,RB83
277,Peyton Barber,RB,WAS,RB84
278,Dare Ogunbowale,RB,TB,RB85
279,Royce Freeman,RB,DEN,RB86
280,Trayveon Williams,RB,CIN,RB87
281,Reggie Bonnafon,RB,CAR,RB88
282,Mike Davis,RB,CAR,RB89
283,DeeJay Dallas,RB,SEA,RB90
284,Van Jefferson,WR,LAR,WR102
285,Lions D/ST,DST,DET,DST17
286,Chiefs D/ST,DST,KC,DST18
287,Joey Slye,K,CAR,K17
288,Brandon McManus,K,DEN,K18
289,Kyle Rudolph,TE,MIN,TE30
290,Will Dissly,TE,SEA,TE31
291,Dan Arnold,TE,ARI,TE32
292,Gerald Everett,TE,LAR,TE33
293,O.J. Howard,TE,TB,TE34
294,Jake Kumerow,WR,GB,WR103
295,Andy Isabella,WR,ARI,WR104
296,Nick Foles,QB,CHI,QB32
297,Browns D/ST,DST,CLE,DST19
298,Eagles D/ST,DST,PHI,DST20
299,Jets D/ST,DST,NYJ,DST21
300,Titans D/ST,DST,TEN,DST22
